p cnf 96 375
3 21 -56 0
32 -34 55 0
23 86 -93 0
14 43 44 0
-32 -36 -58 0
1 35 86 0
34 -59 -94 0
32 -48 72 0
32 42 -69 0
2 -30 -68 0
-10 -77 81 0
19 -33 -81 0
7 -11 96 0
-32 50 -81 0
12 48 67 0
69 70 94 0
36 48 -66 0
53 70 -82 0
-10 -21 -64 0
-8 -9 -82 0
-48 -72 -87 0
43 -46 -77 0
23 -58 93 0
8 -41 -42 0
5 33 -82 0
47 -50 -58 0
19 -24 87 0
42 -51 82 0
-28 35 47 0
5 -33 54 0
-24 -37 49 0
-11 24 -34 0
-25 -31 -89 0
-11 14 -44 0
-68 71 -89 0
17 -43 -59 0
-26 -28 45 0
14 -21 -45 0
-24 36 -92 0
55 64 -91 0
-54 57 72 0
17 -23 86 0
-22 -77 86 0
-54 -66 79 0
14 -46 87 0
-25 33 -58 0
-11 59 0
10 25 -94 0
-4 48 82 0
-18 53 78 0
-1 4 21 0
-23 27 -48 0
1 -54 66 0
-55 65 -67 0
41 -49 -66 0
-34 -63 93 0
7 -75 95 0
3 65 90 0
44 -49 55 0
-3 -76 82 0
-27 -42 85 0
5 -18 27 0
-35 -48 -65 0
21 -24 34 0
27 -63 93 0
54 82 91 0
48 -51 82 0
-32 -38 48 0
-9 84 88 0
-39 47 93 0
28 37 -76 0
-10 -62 80 0
-23 48 -77 0
6 38 -88 0
7 -30 44 0
15 -85 -96 0
-2 11 -46 0
-16 55 87 0
32 67 -77 0
17 35 -47 0
-17 49 0
-61 -62 -75 0
39 -61 -95 0
-21 65 -80 0
41 70 -82 0
18 40 58 0
-17 -21 0
2 54 64 0
1 -94 -96 0
-24 -75 83 0
8 -14 84 0
-38 44 79 0
12 53 77 0
2 42 -95 0
27 29 -64 0
-6 59 -69 0
13 -25 82 0
-76 80 -87 0
-18 20 71 0
30 -55 -61 0
16 25 36 0
-28 68 93 0
-9 16 95 0
23 -81 -89 0
42 -69 -88 0
14 -55 -69 0
8 -9 75 0
4 -37 -92 0
-3 23 42 0
60 61 -95 0
2 22 65 0
27 45 -93 0
-18 34 -92 0
-47 53 -87 0
-28 -61 -86 0
-23 -82 -86 0
-25 53 -67 0
-31 58 92 0
-6 -33 53 0
7 -40 -44 0
7 32 72 0
-37 -41 -96 0
-9 -28 78 0
35 36 -41 0
-33 69 88 0
-65 -74 93 0
32 60 76 0
-7 61 96 0
23 -77 90 0
12 36 49 0
21 29 -69 0
-40 -51 73 0
15 21 59 0
18 -62 64 0
6 63 83 0
-49 -60 0
9 -23 -49 0
-5 -30 61 0
-21 -77 -81 0
4 -34 83 0
22 37 -75 0
17 75 -94 0
22 50 -67 0
-33 -48 -76 0
-21 78 0
59 -66 -82 0
-6 -16 76 0
-6 -61 -89 0
21 41 -67 0
9 -39 81 0
-4 -21 -24 0
20 -29 -35 0
-26 29 50 0
-12 -39 69 0
5 35 68 0
-17 62 90 0
-48 60 -62 0
4 -29 74 0
-45 77 -78 0
-18 48 0
66 72 73 0
-23 -49 86 0
19 -72 -78 0
-61 79 82 0
2 72 -79 0
-38 62 73 0
29 -45 -87 0
11 -23 -66 0
17 28 70 0
13 42 -48 0
-13 15 -19 0
-51 -53 -58 0
-8 75 -78 0
43 -66 -96 0
42 61 -91 0
-50 67 87 0
7 46 -48 0
-10 14 22 0
-54 -58 81 0
58 66 -70 0
-15 26 28 0
-51 92 96 0
8 50 59 0
22 78 96 0
-20 -26 -96 0
27 30 -61 0
33 68 93 0
6 -33 -64 0
-21 42 -87 0
-10 32 -80 0
-30 44 48 0
-1 36 -38 0
-58 -63 79 0
-21 -69 78 0
-43 -47 -81 0
43 -65 67 0
-27 -48 90 0
3 -30 45 0
-9 -10 -37 0
-78 79 94 0
-3 -15 -82 0
15 -61 -94 0
-10 -27 -60 0
15 -17 -75 0
-11 34 35 0
19 55 70 0
3 87 -91 0
-34 -77 86 0
-22 46 0
-31 54 65 0
11 -30 -62 0
12 15 54 0
51 63 -69 0
-35 -73 -93 0
-32 -33 -68 0
8 -9 95 0
76 82 91 0
18 61 66 0
14 -26 58 0
-30 -32 -47 0
-18 -43 62 0
26 -62 -76 0
24 43 46 0
50 68 0
12 32 64 0
44 66 77 0
34 -66 -84 0
-5 21 -77 0
-20 -29 -38 0
22 31 -79 0
-12 74 -84 0
-29 34 55 0
-60 69 70 0
27 -47 51 0
29 44 -80 0
34 44 -73 0
40 -42 63 0
73 94 0
9 76 -91 0
-33 35 -52 0
-11 -61 -94 0
-29 -39 -91 0
-29 -61 89 0
-7 52 -88 0
15 -35 79 0
16 -43 -69 0
15 35 -95 0
35 50 -71 0
-11 86 0
-28 69 -72 0
-16 45 68 0
-41 46 62 0
-59 -84 86 0
37 94 -96 0
-16 -22 -34 0
49 -80 -88 0
-22 -80 91 0
-27 -29 -41 0
-14 20 55 0
-33 -82 96 0
-5 -54 55 0
