p cnf 97 383
-31 61 95 0
41 -45 59 0
10 50 -93 0
-8 -60 -91 0
17 52 -58 0
-6 -64 90 0
-14 -83 -88 0
-1 -15 22 0
-24 -61 -90 0
-14 -56 -84 0
-20 -40 87 0
-31 -57 78 0
-52 -75 -93 0
15 55 -68 0
77 -86 88 0
-8 23 58 0
55 66 85 0
-13 -44 85 0
-5 -34 56 0
-33 55 78 0
19 -52 -58 0
50 -64 69 0
10 14 -29 0
13 36 -44 0
-69 87 -93 0
-43 -51 84 0
39 84 91 0
68 75 90 0
6 42 55 0
4 47 -75 0
18 49 -53 0
12 20 61 0
-2 -9 -75 0
-2 78 -87 0
61 64 66 0
-2 -34 -92 0
-22 33 -81 0
-36 52 -72 0
-21 -31 53 0
23 72 94 0
-29 -38 -90 0
-13 62 93 0
-46 -66 -82 0
27 -43 63 0
44 48 89 0
-14 -29 90 0
-13 26 63 0
29 62 94 0
7 22 41 0
19 39 45 0
19 21 38 0
-35 53 -58 0
4 14 -80 0
-34 43 -86 0
8 -36 -95 0
11 -42 53 0
-10 -60 77 0
30 -45 64 0
9 40 -48 0
-6 -77 91 0
7 -31 -34 0
-8 -39 66 0
-3 19 -68 0
-1 -45 66 0
-7 -33 -86 0
-6 37 77 0
24 30 -86 0
33 49 51 0
24 82 88 0
-29 -83 84 0
-7 12 -24 0
-66 -71 -79 0
17 -30 -94 0
-26 31 -66 0
13 -23 -27 0
45 -48 -69 0
-50 54 -58 0
1 29 0
-34 -73 -76 0
-9 -33 40 0
-29 -75 -89 0
-45 -67 89 0
16 38 -84 0
17 -23 -70 0
-7 52 74 0
39 90 -96 0
19 -26 -51 0
-9 -15 -47 0
-23 -44 70 0
16 36 66 0
-15 44 0
12 87 88 0
-28 45 93 0
-71 76 91 0
-55 71 77 0
7 -88 -89 0
-44 -65 82 0
-7 -15 20 0
50 75 -87 0
