p cnf 94 349
-31 -49 -60 0
-25 -69 72 0
-31 58 -76 0
-11 41 -86 0
33 45 57 0
-43 63 -64 0
-14 40 51 0
33 64 89 0
-38 -58 65 0
-67 73 0
-53 -65 84 0
-5 -37 -63 0
8 -19 -22 0
-15 27 68 0
43 -66 -90 0
25 -77 91 0
-30 -49 75 0
-34 -40 -82 0
-23 -65 -91 0
-22 -26 -84 0
54 -85 94 0
8 -46 69 0
-3 43 -62 0
45 50 -84 0
12 71 -74 0
24 69 76 0
-56 -69 0
-39 74 -89 0
33 -56 62 0
-16 49 -76 0
32 -36 -81 0
-48 62 -64 0
11 -33 56 0
3 24 0
-8 -11 -34 0
46 -56 65 0
-54 -63 74 0
14 32 79 0
18 -27 -94 0
37 65 0
-14 -17 46 0
1 -30 68 0
-40 -70 -91 0
24 -41 43 0
-49 -82 84 0
66 78 -82 0
-34 76 85 0
23 24 32 0
-7 10 64 0
1 -14 -39 0
17 42 -71 0
-46 -49 73 0
-4 -35 70 0
-15 -57 -66 0
3 75 -77 0
-15 -77 -86 0
-19 21 -22 0
-14 -46 83 0
19 29 -36 0
56 89 -94 0
-40 64 -80 0
61 -70 -89 0
-17 30 -86 0
-60 -62 63 0
-42 52 -68 0
-28 31 -76 0
36 45 -68 0
18 47 87 0
39 -54 0
10 -25 -45 0
14 -20 -37 0
36 -84 -89 0
-48 65 77 0
-8 58 -70 0
-1 -7 61 0
-22 -37 83 0
-46 -65 0
29 38 70 0
-2 26 41 0
10 83 -86 0
-30 -60 0
29 -70 -81 0
-13 35 -58 0
-11 -52 -85 0
