p cnf 95 356
16 -34 90 0
30 63 -86 0
-9 -55 -90 0
1 -23 -64 0
11 28 42 0
-19 -24 80 0
-32 54 71 0
56 67 93 0
-62 67 89 0
4 -10 52 0
-11 -23 64 0
-25 59 95 0
-12 32 -44 0
12 22 -78 0
56 -61 -65 0
-5 53 88 0
-20 44 71 0
20 25 40 0
-39 -69 -76 0
76 -77 -93 0
-13 18 42 0
-35 54 91 0
-8 -39 -46 0
42 44 61 0
-10 -69 75 0
6 -18 42 0
5 26 -90 0
-7 9 61 0
27 46 87 0
53 57 77 0
-47 -83 93 0
-31 -59 -95 0
-12 -38 66 0
1 50 -87 0
-30 78 -84 0
-44 56 92 0
2 39 75 0
-2 -66 -70 0
-25 73 -95 0
32 -37 -39 0
-73 78 94 0
29 39 61 0
-12 26 60 0
26 -42 -87 0
38 -54 71 0
24 45 -83 0
-4 -29 64 0
-46 50 -77 0
10 -37 57 0
-14 -49 90 0
12 52 -92 0
-17 46 -67 0
61 -83 -89 0
80 93 94 0
59 70 -73 0
2 86 92 0
90 -93 0
-6 24 -69 0
15 35 93 0
-17 -55 -83 0
-1 7 36 0
28 -35 -45 0
-1 2 -92 0
-49 63 78 0
-25 -34 78 0
-8 -43 -64 0
-7 10 -95 0
-18 53 82 0
10 35 -88 0
-18 74 -77 0
44 52 -65 0
