p cnf 93 344
-45 46 -55 0
10 -43 54 0
14 40 63 0
-14 -41 -66 0
11 -38 -67 0
-1 28 79 0
13 31 0
-4 -50 83 0
13 21 47 0
-6 17 -71 0
18 -34 77 0
66 85 91 0
41 62 -89 0
57 -72 92 0
-3 -7 54 0
-13 66 84 0
17 28 0
-34 -51 -62 0
24 -50 -70 0
47 64 -78 0
6 59 -93 0
6 -26 -43 0
-19 41 -87 0
-6 -27 87 0
-64 92 93 0
-19 -35 -86 0
15 28 50 0
42 -48 75 0
7 -18 23 0
17 27 92 0
-46 54 92 0
2 57 -73 0
-26 60 -73 0
6 -25 -79 0
34 86 0
12 77 81 0
-6 -53 0
23 70 76 0
25 36 0
-8 36 -70 0
11 47 48 0
18 -24 54 0
-52 -91 0
56 -73 0
48 -55 -86 0
-23 -81 -88 0
-11 26 91 0
-46 -65 70 0
-75 -85 88 0
5 52 0
-37 -54 -68 0
-32 50 -67 0
-4 16 -32 0
-15 -76 84 0
25 -42 -83 0
-54 59 91 0
6 -39 43 0
8 -40 93 0
-7 19 -32 0
65 -76 77 0
1 2 -49 0
26 30 66 0
19 47 84 0
44 47 91 0
-32 49 -64 0
-36 52 65 0
-15 -69 -86 0
33 55 72 0
78 -87 0
27 -70 -72 0
-33 -34 -86 0
48 65 66 0
-53 60 70 0
17 -51 76 0
37 -45 73 0
6 53 -60 0
-30 43 -83 0
1 25 -61 0
-41 -92 0
-16 58 -75 0
23 -64 67 0
23 46 -70 0
30 78 81 0
20 78 90 0
47 50 0
71 -74 -79 0
5 12 -41 0
57 76 -88 0
-18 -24 75 0
16 -24 -25 0
-61 -72 88 0
30 52 -81 0
-3 9 -59 0
-7 -8 11 0
-57 -69 81 0
5 -59 62 0
-13 25 50 0
38 47 0
-18 68 -86 0
4 21 22 0
6 46 71 0
4 15 -71 0
-50 -64 88 0
-25 52 91 0
-34 -90 91 0
5 -27 59 0
52 77 0
81 -83 -87 0
29 -33 -90 0
-5 30 75 0
21 -24 32 0
-8 -60 -69 0
-3 -59 -65 0
