p cnf 95 351
1 9 65 0
16 27 51 0
-6 36 51 0
39 65 0
8 37 52 0
3 -53 81 0
3 42 -88 0
23 48 81 0
-24 -39 68 0
-27 66 85 0
-55 78 90 0
1 -78 79 0
-10 -58 64 0
3 48 -56 0
54 -72 87 0
-9 -64 66 0
19 -33 -93 0
2 -73 74 0
24 39 78 0
9 -51 -71 0
-28 -48 -57 0
-47 48 76 0
-26 55 -74 0
-30 -51 -69 0
40 75 -81 0
-2 27 -42 0
-18 -27 -35 0
28 62 -83 0
-19 -24 77 0
-43 -64 -85 0
7 20 -30 0
34 -57 0
30 84 -90 0
33 62 -93 0
20 23 -54 0
-46 60 67 0
1 39 40 0
-8 52 91 0
26 28 32 0
1 -2 -16 0
-17 25 -31 0
-21 74 84 0
55 61 63 0
-4 -48 0
-1 68 83 0
-8 42 -56 0
64 76 -85 0
13 -31 76 0
42 52 61 0
3 -27 -37 0
34 50 -64 0
-30 -54 67 0
-7 -50 94 0
-24 -31 83 0
43 64 -65 0
67 71 -76 0
1 63 76 0
35 62 72 0
3 -52 -83 0
8 -26 -37 0
40 -42 -82 0
10 -32 58 0
-4 -61 81 0
-19 80 86 0
31 52 -53 0
-25 -34 -76 0
48 49 -88 0
-7 34 -55 0
-11 34 68 0
-33 -35 60 0
54 -63 -87 0
-9 -33 87 0
-6 41 50 0
9 40 -67 0
-15 16 -31 0
-8 31 88 0
17 54 64 0
-7 -13 51 0
33 -84 85 0
19 -48 -87 0
44 -55 95 0
-8 -17 -41 0
-65 86 0
-3 -52 79 0
-12 45 -47 0
43 -54 -83 0
-5 78 -94 0
-14 53 -84 0
-4 22 -23 0
-29 -68 -76 0
18 30 31 0
-33 -35 -37 0
-11 24 -40 0
-12 -19 93 0
-47 -69 -90 0
-27 -49 53 0
-15 48 -83 0
-51 84 -90 0
-36 57 91 0
-6 -11 -56 0
15 -81 93 0
27 53 -62 0
26 61 -95 0
-47 -79 93 0
-7 -17 46 0
-66 84 -86 0
-7 -50 -52 0
18 43 49 0
64 69 85 0
-50 60 69 0
9 -41 45 0
32 -67 76 0
36 -64 0
67 82 -84 0
-38 -57 -67 0
40 -47 48 0
-12 14 -57 0
10 -69 90 0
-11 16 -43 0
-10 -43 -61 0
-61 -67 -93 0
22 -55 -93 0
-2 -21 70 0
12 -38 -54 0
-60 -72 -89 0
12 27 52 0
-12 71 80 0
-7 76 77 0
-2 35 74 0
-44 63 67 0
16 33 -53 0
74 86 -95 0
-45 -49 72 0
