p cnf 94 347
-55 56 63 0
68 -69 -90 0
-33 -67 78 0
20 57 82 0
-24 -55 83 0
-7 44 -82 0
24 34 42 0
-56 -65 84 0
43 -73 -91 0
7 -31 88 0
35 84 86 0
-22 -44 58 0
-21 -53 -64 0
-34 -39 -65 0
17 70 -88 0
4 -36 80 0
15 -59 -67 0
-50 63 75 0
-13 27 71 0
1 8 16 0
-19 -29 -36 0
-56 -71 91 0
29 62 -76 0
23 -88 -90 0
26 70 93 0
-53 -78 -87 0
-45 -71 77 0
31 -62 -84 0
6 -28 -36 0
9 39 -65 0
36 74 -84 0
16 -53 65 0
3 -21 -40 0
3 51 88 0
-12 15 57 0
52 -60 66 0
-32 -51 -66 0
-2 -34 -50 0
-11 -38 42 0
-43 -68 -73 0
-11 48 87 0
12 -24 87 0
23 -46 -55 0
14 56 -93 0
-18 35 -70 0
5 45 92 0
3 -5 -74 0
-7 -44 -91 0
-19 64 -78 0
-7 -69 82 0
4 30 55 0
-4 17 26 0
43 48 -94 0
-16 -18 54 0
-1 -28 34 0
1 23 -36 0
-17 -88 -92 0
53 91 92 0
8 42 -85 0
8 9 -73 0
-27 -57 93 0
30 47 -55 0
-5 -64 0
51 62 66 0
-26 -57 -76 0
-5 -84 0
35 68 -93 0
-24 45 80 0
24 28 45 0
14 -72 -90 0
13 -73 0
71 -90 0
19 29 -93 0
-7 66 -84 0
-24 38 65 0
-34 -45 -56 0
-10 -40 83 0
-4 -47 -57 0
-10 -34 63 0
-3 -26 -92 0
-9 25 -85 0
-21 -39 63 0
7 -73 90 0
-38 -47 88 0
35 -40 76 0
-4 22 -42 0
-3 -38 64 0
-30 -56 -74 0
-7 -54 74 0
26 -44 -71 0
-1 38 -47 0
-5 13 67 0
-66 74 -90 0
-6 53 83 0
-83 85 88 0
-15 -28 87 0
2 -25 -69 0
9 -39 -65 0
1 -26 41 0
-64 89 0
52 -65 -81 0
83 91 0
38 -41 47 0
24 -79 92 0
-26 45 -55 0
39 74 -93 0
13 -28 -46 0
-53 78 81 0
43 54 -79 0
36 38 -70 0
2 75 -89 0
39 -68 76 0
36 50 -66 0
43 50 94 0
-3 39 0
-36 -44 64 0
-32 -51 63 0
-17 50 0
-27 31 46 0
12 35 -84 0
43 77 86 0
-45 62 -82 0
3 -23 29 0
49 -62 -69 0
-4 23 -54 0
-13 65 -77 0
27 46 56 0
-4 -50 -72 0
-21 63 71 0
12 18 64 0
-24 -65 -66 0
-81 90 0
-68 69 75 0
-23 67 -90 0
29 34 78 0
61 71 -94 0
1 -13 -75 0
4 12 -44 0
21 36 -62 0
26 42 71 0
-15 -53 64 0
3 -87 88 0
-1 15 66 0
-32 -83 89 0
9 18 -27 0
-16 -74 0
40 68 79 0
6 71 79 0
14 -46 69 0
18 85 93 0
6 32 55 0
8 54 0
-25 -38 0
23 -48 73 0
-17 -39 80 0
37 -62 0
61 -73 85 0
-22 -23 -35 0
71 -89 0
-5 19 -78 0
2 -52 -77 0
57 -61 -75 0
44 -89 94 0
-48 -58 -64 0
-4 39 75 0
-35 -77 -94 0
24 -34 -45 0
-55 74 84 0
-2 31 66 0
-38 70 -94 0
-2 10 -38 0
22 68 75 0
-14 42 78 0
24 44 62 0
-7 66 84 0
-3 16 62 0
3 -62 69 0
-23 31 60 0
48 -56 0
-21 42 85 0
15 -33 42 0
-45 76 93 0
49 60 65 0
22 50 -79 0
39 -55 -69 0
-36 -56 76 0
2 6 -29 0
-3 9 93 0
31 74 91 0
12 34 -72 0
2 -46 47 0
-20 -67 -78 0
57 -68 88 0
48 56 68 0
-37 -45 -71 0
-18 -68 -94 0
12 -50 -74 0
3 59 -87 0
17 59 83 0
-42 66 81 0
-19 46 78 0
1 -15 84 0
9 -34 0
3 15 -17 0
-65 84 85 0
-21 33 48 0
