p cnf 94 357
22 -80 92 0
15 -41 50 0
-22 -70 71 0
-46 -48 60 0
63 83 87 0
-2 33 59 0
8 -15 -24 0
19 -20 46 0
32 47 91 0
-38 -62 -92 0
6 -75 -78 0
25 50 92 0
12 -17 22 0
-63 67 -90 0
9 54 63 0
-77 81 -90 0
-45 -48 -63 0
