p cnf 90 322
-19 -23 39 0
38 -62 90 0
-3 -21 -82 0
-6 42 71 0
33 -46 -70 0
45 46 87 0
-19 54 -59 0
3 -18 -74 0
-51 -60 83 0
-34 -60 -72 0
-25 -65 79 0
17 39 -75 0
3 48 0
-15 68 89 0
21 -55 -75 0
17 35 -86 0
