p cnf 98 386
18 -32 85 0
28 -40 -75 0
-27 -44 -89 0
-62 72 -86 0
19 -36 70 0
-55 83 -90 0
-22 72 79 0
-4 34 -55 0
7 54 65 0
-22 -79 -82 0
25 29 -48 0
-67 -91 -97 0
-20 -64 87 0
18 -27 -29 0
33 40 -64 0
-18 44 68 0
-12 23 -53 0
31 -47 90 0
-7 -33 90 0
45 -48 -95 0
55 -60 94 0
-23 58 76 0
-58 80 86 0
-8 17 69 0
-4 -63 -94 0
4 -5 26 0
-41 -50 59 0
-27 -32 -39 0
4 17 24 0
-25 -27 49 0
9 32 45 0
15 42 96 0
33 -56 -91 0
-40 -84 98 0
2 21 42 0
-35 45 -98 0
-6 85 -95 0
33 84 -91 0
-1 43 -65 0
2 -38 41 0
-11 -21 -91 0
-35 43 51 0
39 67 76 0
-56 -66 80 0
57 -74 98 0
8 37 54 0
17 28 82 0
-14 -25 62 0
-52 96 0
-4 -48 -50 0
-45 66 77 0
-15 85 -93 0
-46 -49 60 0
8 44 -59 0
48 -49 -68 0
-2 -62 -74 0
-9 -14 50 0
-7 13 -58 0
-19 -43 -68 0
-25 62 -81 0
-31 49 89 0
-48 80 -90 0
5 -38 -49 0
3 70 78 0
-25 52 -97 0
8 -43 56 0
11 -49 -55 0
-2 15 42 0
4 -72 -87 0
-5 64 79 0
-3 61 -96 0
-39 -88 -97 0
34 -81 88 0
75 90 96 0
29 -71 -74 0
-35 38 62 0
-4 -15 35 0
7 -77 -98 0
-45 -79 92 0
-42 -77 87 0
-34 45 67 0
3 -41 -67 0
13 50 98 0
1 -5 -23 0
8 47 70 0
-9 -33 94 0
50 52 92 0
-2 56 -64 0
17 -21 -76 0
-29 44 53 0
8 -23 -46 0
28 41 -63 0
30 -63 82 0
68 70 73 0
19 -43 60 0
-31 -42 53 0
6 28 33 0
-3 -29 -62 0
-10 60 85 0
21 -44 89 0
-7 -77 88 0
-13 31 -93 0
-14 -71 72 0
18 87 -91 0
-12 -49 -78 0
21 -56 -65 0
33 88 93 0
-7 38 40 0
43 -49 -79 0
-29 -48 59 0
-48 -55 -87 0
1 9 -30 0
2 -10 -78 0
9 -57 -69 0
-24 32 -50 0
24 28 -59 0
-1 -18 22 0
-54 61 -89 0
-1 -31 49 0
13 -18 64 0
20 27 66 0
-55 -60 71 0
-20 -35 -46 0
-28 -34 -93 0
16 -22 63 0
23 64 86 0
70 -76 -91 0
22 83 -97 0
2 -60 -94 0
3 -8 10 0
24 -77 -96 0
72 82 0
-9 -50 -63 0
-67 91 94 0
-27 43 -94 0
14 -45 0
31 -57 72 0
-60 -82 84 0
32 49 -86 0
3 -27 95 0
-42 -71 97 0
-76 84 -97 0
8 -48 -88 0
-47 -67 -76 0
-33 51 -61 0
-3 -6 -51 0
-8 -60 80 0
21 40 -49 0
56 71 -82 0
-30 32 -78 0
-35 -50 -91 0
-62 75 -92 0
29 32 -67 0
23 42 -78 0
46 68 -91 0
46 -66 76 0
-3 21 -39 0
12 28 90 0
-3 10 -56 0
53 85 -89 0
-8 -17 35 0
22 -47 -55 0
-4 -79 91 0
50 -54 -73 0
-26 33 -69 0
-40 68 -84 0
-7 -13 -58 0
31 -63 83 0
10 69 -94 0
-19 68 -83 0
-26 -46 -47 0
-1 22 -30 0
54 -71 98 0
-29 -74 -87 0
52 55 92 0
-43 56 72 0
-31 52 73 0
-10 -39 -72 0
37 -64 83 0
29 56 69 0
-19 -41 -96 0
-10 46 -75 0
-1 -38 75 0
-45 67 96 0
-14 61 -81 0
-13 71 80 0
8 -67 -72 0
-19 58 60 0
-48 83 90 0
-40 -50 87 0
-3 -65 -70 0
27 -56 94 0
-2 48 -54 0
34 -44 -65 0
-31 49 -61 0
27 63 92 0
-47 74 79 0
12 71 -88 0
14 56 -98 0
-3 88 96 0
-2 -54 65 0
24 46 -81 0
8 -9 56 0
41 56 -80 0
-58 -66 69 0
69 74 -89 0
19 -24 34 0
7 -46 94 0
20 53 -91 0
-41 76 91 0
20 -68 -94 0
-38 -56 61 0
7 -36 -48 0
-8 -9 -17 0
-17 -30 47 0
-58 64 68 0
9 -36 44 0
30 -57 -85 0
3 -78 -80 0
4 -25 54 0
-15 79 85 0
21 28 98 0
-65 -74 -86 0
-10 -26 -84 0
-38 -67 -83 0
-16 -65 -69 0
-44 -62 -81 0
-21 -43 -71 0
21 -87 -93 0
-1 -8 23 0
-27 -58 -92 0
-23 -26 93 0
2 -8 98 0
24 -36 -97 0
-6 46 0
-74 -77 90 0
13 25 -32 0
12 -39 -57 0
-22 -28 64 0
-31 47 -62 0
59 -71 74 0
39 -40 61 0
22 27 -67 0
29 35 66 0
6 43 78 0
5 -51 -87 0
60 62 -66 0
-6 52 -79 0
37 60 73 0
-18 -42 75 0
-25 -65 -78 0
-5 -58 -69 0
3 -26 -77 0
-50 51 94 0
35 -74 -79 0
-9 18 97 0
47 -48 -64 0
-22 44 -73 0
-11 -77 -81 0
-42 96 0
-3 -77 83 0
