filename,c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,sat
../instances/shadow/ii16d2_n808_m11982_4191.txt,46,95,0.4842105263157895,2.0652173913043477,0.0037664964570607302,1.4654667629580325,0.0012519823053167515,0.018112010683582338,1.4718564166433266,0.0037664964570607302,1.1889695769712894,0.0012391573729863693,0.01982651796778191,0.4406652759972746,0.0028159000615079616,1.0657259055043968,0.0012519823053167515,0.013855270845505384,0.10416492780235373,2.932602983086912,0.0,1.0,0.3341390497484828,0.7731623675882925,0.3436163345342256,0.01941747572815533,1.0,1.518636275462009,0.2656712187504926,0.9011768633669978,0.0011685168182956347,0.9023453801852934,0.9807194724981221,0.0036856166418804165,1.4974749231745166,0.0012519823053167515,0.018028545196561222,1.4135792442641923,True
../instances/shadow/ii16d2_n804_m11948_654-1.txt,45,93,0.4838709677419355,2.066666666666667,0.00378869634445753,1.4627756043183868,0.0012571237009721757,0.018186389540730808,1.4712694181972519,0.00378869634445753,1.190290745018441,0.0012453300124533001,0.019925280199252802,0.4481462313797898,0.002826310487532297,1.0630160808811695,0.0012571237009721757,0.01391216895742541,0.10576600737512572,2.907719655927019,0.0,1.0,0.3375705482469558,0.7730604519948193,0.3436678524909409,0.01941747572815533,1.0,1.5317918576351683,0.26567602538273566,0.8995139121689574,0.0014247401944351324,0.9009386523633925,0.98072410325176,0.0037076016897746424,1.4946047005315615,0.0012571237009721757,0.018102581293999328,1.4047990801257777,True
../instances/shadow/ii32c3_n276_m3188_271.txt,2462,233,10.566523605150214,0.09463850528025995,0.017397437000086006,0.3635052330378297,0.009776095868811101,0.027751497950173447,3.23147633511727,0.017397437000086006,1.8078323428456002,0.0036363636363636364,0.11636363636363636,0.5100447973232562,0.019843467790487658,0.32118191813976615,0.009776095868811101,0.02901292967518133,0.14601072216966257,2.418431742892984,0.0,1.0,0.41572641108800645,0.6368559720345512,0.4003192879715337,0.04166666666666663,1.0,3.2358228280577634,0.2549457292652905,0.8833175654367708,0.008830022075055188,0.8921475875118259,0.9618416903185115,0.017087812849402254,0.3701139457280479,0.00946073793755913,0.027436140018921477,3.2313706538533378,True
../instances/shadow/ii32c3_n272_m3111_211-1.txt,2389,229,10.43231441048035,0.09585600669736291,0.017825790469661762,0.3661572483084284,0.00974342318934719,0.028580708022085094,3.363026070583242,0.017825790469661762,1.7918888563530209,0.0036900369003690036,0.11808118081180811,0.5514853739552981,0.020215505825080984,0.31922475052655974,0.00974342318934719,0.029230269568041572,0.1497239363429685,2.383056605548735,0.0,1.0,0.422229928476787,0.6403148554002864,0.391594952392194,0.06382978723404253,1.0,3.319965485684106,0.25074406531648974,0.8804806755440078,0.008444300097434233,0.888924975641442,0.9613510880155894,0.017509398867941263,0.3729752482489877,0.009418642416368951,0.028255927249106853,3.3474925289784276,True
../instances/shadow/ii16d2_n834_m12444_7581.txt,9593,801,11.976279650436954,0.08349838423850725,0.0036363657413459637,1.4677249184787493,0.0012858635377320583,0.017519890701599292,0.9275618947421171,0.0036363657413459637,1.192602724723026,0.0012004801920768306,0.01920768307322929,0.3490312702893481,0.002760631697829015,1.0714908905996319,0.0012858635377320583,0.013662300088403119,0.09346620589889898,3.114330452962459,0.0,1.0,0.31048484139892707,0.7722639560483684,0.34507465100185647,0.009615384615384581,1.0,0.9493629865714209,0.26648871511470373,0.9116772482520292,8.036647110825364e-05,0.9117576147231375,0.9807924134051274,0.003556578140377746,1.5005811166090743,0.0012858635377320583,0.01743952423049104,0.8860576626342566,True
../instances/shadow/ii16d2_n830_m12309_613-1.txt,10832,813,13.32349323493235,0.07505539143279173,0.0036583629488159872,1.4712059873489327,0.001301553729764907,0.017733669568046857,1.2305381815189729,0.0036583629488159872,1.1862329934604203,0.0012062726176115801,0.019300361881785282,0.3749226862817502,0.0027742405796074674,1.0731399636212684,0.001301553729764907,0.013829008378752136,0.09330513300252176,3.1172943357322698,0.0,1.0,0.3101187260289622,0.771786861507933,0.34306789055354414,0.009615384615384581,1.0,1.2721096078517231,0.26477529053446686,0.9118197348084276,0.0004067355405515334,0.9122264703489791,0.9805580411616367,0.003577408347861822,1.5045238254158055,0.0012202066216546001,0.01765232245993655,1.2231602213091297,True
../instances/shadow/ii16d2_n825_m12177_1491.txt,7824,652,12.0,0.08333333333333333,0.0036783526083461974,1.4758482339716812,0.001314060446780552,0.01790407358738502,1.3988800111280586,0.0036783526083461974,1.1826740381026435,0.0012135922330097086,0.019417475728155338,0.4052366217728065,0.002779022555911358,1.0748833619440492,0.001314060446780552,0.01387976346911958,0.09658344283837056,3.0583887092059836,0.0,1.0,0.3175105127022503,0.7723437355807086,0.34223199376553026,0.009615384615384581,1.0,1.4649444423425835,0.2643207365001034,0.908508541392904,0.0005749014454664914,0.9090834428383706,0.9806176084099869,0.0035973202097393567,1.5091174794607207,0.0012319316688567674,0.017821944809461237,1.3867642073790263,False
../instances/shadow/ii16d2_n821_m12113_441-1.txt,9082,788,11.525380710659899,0.08676502972913455,0.0037057122926990554,1.472338599405819,0.0013225326500247974,0.018019507356587867,1.392704262168107,0.0037057122926990554,1.1829532073487379,0.0012195121951219512,0.01951219512195122,0.4005297885426862,0.002796269490220113,1.07219102041609,0.0013225326500247974,0.013969251115886924,0.09596627541742436,3.0692551708921556,0.0,1.0,0.31612847751190704,0.7718126730734459,0.3415514341173474,0.01449275362318836,1.0,1.430359863564009,0.26361372535817884,0.9092411968920483,0.0008265829062654984,0.9100677797983138,0.9804099851215077,0.0036238604244200816,1.5056537504096636,0.0012398743593982477,0.017936849065961318,1.3827936874727516,False
../instances/shadow/ii16d2_n816_m12050_6471.txt,6276,752,8.345744680851064,0.11982154238368388,0.0037299635893720275,1.4694311950894516,0.0012449165905884306,0.018092787783218524,1.4215494992004176,0.0037299635893720275,1.185032885435427,0.001226993865030675,0.0196319018404908,0.4153407227459624,0.0028059248864681892,1.069055015997997,0.0012449165905884306,0.013943065814590422,0.09876338285334882,3.0207962665551635,0.0,1.0,0.3223573208012782,0.7719652879132218,0.3422220379617123,0.01941747572815533,1.0,1.4594783397375548,0.26418353406536277,0.9064652668271226,0.0009129388330981824,0.9073782056602208,0.9804963067474479,0.003648191154014767,1.5023777593659569,0.0012449165905884306,0.018009793343845962,1.3914681704504643,False
../instances/shadow/ii16d2_n812_m12016_394-1.txt,1909,497,3.841046277665996,0.2603457307490833,0.0037514385532264696,1.466954302408947,0.00125,0.018083333333333333,1.4320603624897184,0.0037514385532264696,1.1864437194435211,0.0012330456226880395,0.01972872996300863,0.42266125564502743,0.0028148376489930127,1.0672116739389725,0.00125,0.013916666666666667,0.10033333333333333,2.9944577820763936,0.0,1.0,0.3258147649085781,0.7722997761483558,0.3423909470792502,0.01941747572815533,1.0,1.4849432935598283,0.26442845178452845,0.905,0.0010833333333333333,0.9060833333333334,0.9805,0.0036697492807233867,1.4995697738778913,0.00125,0.018,1.3978244684190297,False
../instances/shadow/ii16d2_n807_m11981_4271.txt,2903,626,4.637380191693291,0.215638994143989,0.003769413041587095,1.465235366096797,0.0012520868113522537,0.018113522537562605,1.4820342021949515,0.003769413041587095,1.1897569147693943,0.0012406947890818859,0.019851116625310174,0.4462096317264718,0.0028150722668467297,1.0654544292659949,0.0012520868113522537,0.013856427378964942,0.10542570951585976,2.9129628105605176,0.0,1.0,0.3368434885961632,0.7734830332027284,0.3440176775413136,0.01941747572815533,1.0,1.5282539388033847,0.2660918367000134,0.8999165275459099,0.0011686143572621035,0.9010851419031719,0.9808013355592654,0.0036888403749839476,1.4970506547708673,0.0012520868113522537,0.018030050083472453,1.4147825752571357,False
../instances/shadow/ii16d2_n803_m11932_90-1.txt,45,93,0.4838709677419355,2.066666666666667,0.00378869634445753,1.4627756043183868,0.0012571237009721757,0.018186389540730808,1.4712694181972519,0.00378869634445753,1.190290745018441,0.0012453300124533001,0.019925280199252802,0.4481462313797898,0.002826310487532297,1.0630160808811695,0.0012571237009721757,0.01391216895742541,0.10576600737512572,2.907719655927019,0.0,1.0,0.3375705482469558,0.7730604519948193,0.3436678524909409,0.01941747572815533,1.0,1.5317918576351683,0.26567602538273566,0.8995139121689574,0.0014247401944351324,0.9009386523633925,0.98072410325176,0.0037076016897746424,1.4946047005315615,0.0012571237009721757,0.018102581293999328,1.4047990801257777,True
../instances/shadow/ii16a1_n1646_m19320_1201.txt,17275,1574,10.975222363405337,0.09111432706222865,0.0013850509399539587,0.5906394652672036,0.0007779679477205539,0.0033711944401224004,1.5466915487615078,0.001385050939953959,0.8571639847214921,0.0006079027355623101,0.009726443768996961,0.13521973827394912,0.0020767881951916064,0.4255126268180278,0.0007779679477205539,0.0041491623878429544,0.03646076448316996,5.140694751879914,0.0,1.0,0.15652833947174255,0.7987833712860343,0.20664210617379328,0.18518518518518512,1.0,1.7498325340480498,0.16506227821914923,0.9758311290908148,0.0,0.9758311290908148,0.9837664021575644,0.0013341637963826935,0.6128667038552322,0.0007779679477205539,0.0033193299102743635,1.5020746906584965,True
../instances/shadow/ii32c3_n279_m3272_21-1.txt,2623,259,10.127413127413128,0.09874189858940145,0.0173549108393136,0.3549049169831724,0.010277172220492058,0.027405792587978824,3.001540732003392,0.017354910839313602,1.8150209233904555,0.0035971223021582736,0.11510791366906475,0.39802701967738496,0.019801536534708702,0.32113165340989186,0.010277172220492058,0.02865151043288695,0.13858611024602926,2.4931366462909033,0.0,1.0,0.40238853981436384,0.6417785123976201,0.3878232023481678,0.050000000000000044,0.9726027397260274,3.2038630312591794,0.24889659787628834,0.8909996885705388,0.00903145437558393,0.9000311429461227,0.9613827468078481,0.017044601627947097,0.3614219464560187,0.009965742759265027,0.02709436312675179,3.0001523399639796,True
../instances/shadow/ii32c3_n274_m3139_1781.txt,2436,231,10.545454545454545,0.09482758620689655,0.017606087663669237,0.36636660294108087,0.009916826615483045,0.02815099168266155,3.277891019933285,0.017606087663669237,1.7998097308421337,0.003663003663003663,0.11721611721611722,0.5263750538717245,0.02002113902305841,0.31987609764449504,0.009916826615483045,0.0291106845809341,0.14779270633397312,2.401298350108492,0.0,1.0,0.4188611296561664,0.6387651717404602,0.39289744914296293,0.06382978723404253,1.0,3.2458776023464404,0.25096920657819344,0.8819577735124761,0.008637236084452975,0.8905950095969289,0.9616122840690979,0.017293220748115182,0.3731115037825438,0.009596928982725527,0.02783109404990403,3.275679724168133,True
../instances/shadow/ii32c3_n270_m3094_167-1.txt,1895,196,9.668367346938776,0.10343007915567283,0.017724867724867723,0.369619835133305,0.009372979961215255,0.028442146089204912,3.383507376607894,0.017724867724867727,1.7923154021504504,0.003703703703703704,0.11851851851851852,0.5983940928907423,0.020005267064090594,0.32026486571442686,0.009372979961215255,0.028765352294764058,0.15869424692954104,2.3024824998063416,0.0,1.0,0.43749828599792306,0.6384266563015597,0.3947323410392109,0.06382978723404253,1.0,3.2739320686904256,0.25200764862375036,0.8707175177763413,0.008403361344537815,0.8791208791208791,0.9621848739495799,0.017413632119514473,0.37632241387405446,0.009372979961215255,0.028118939883645767,3.3594762437599712,True
../instances/shadow/ii16d2_n832_m12341_2801.txt,9373,799,11.730913642052565,0.0852448522351435,0.003643361867036454,1.473221718319777,0.0012155591572123178,0.01766612641815235,1.2304886147475238,0.0036433618670364543,1.186364728378799,0.0012033694344163659,0.019253910950661854,0.3805509128145218,0.0027638489878629366,1.0745435941258121,0.0012155591572123178,0.013776337115072933,0.09416531604538088,3.101551441216622,0.0,1.0,0.3120703617309889,0.7722091150142456,0.34371943704074404,0.009615384615384581,1.0,1.2658994525216714,0.26542328229042766,0.9109400324149108,0.00016207455429497568,0.9111021069692058,0.9807131280388979,0.0035630072143655396,1.5064360922129307,0.0012155591572123178,0.017585089141004862,1.211292494718334,False
../instances/shadow/ii16d2_n828_m12292_196-1.txt,9237,795,11.618867924528303,0.08606690483923352,0.0036670681539425934,1.4702222794961903,0.0013033561420658195,0.01775822743564679,1.2460239184134816,0.003667068153942593,1.1872123995525838,0.0012091898428053204,0.019347037484885126,0.38328563655295467,0.002776723824428314,1.0721302847107663,0.0013033561420658195,0.013766699250570218,0.09465623981753014,3.0926596789567866,0.0,1.0,0.31318030684024145,0.7720245753256951,0.34342713480514864,0.009615384615384581,1.0,1.2975059424534905,0.26513418790326515,0.910475724991854,0.0004887585532746823,0.9109644835451287,0.980612577386771,0.0035862978972547176,1.5033242557861763,0.0012218963831867058,0.017676767676767676,1.2314652015101821,True
../instances/shadow/ii16d2_n823_m12145_6531.txt,7793,709,10.991537376586741,0.0909790837931477,0.003690406925491026,1.4743685145920786,0.0012351778656126482,0.01795125164690382,1.413523684823848,0.0036904069254910256,1.1831065294885768,0.0012165450121654502,0.019464720194647202,0.40570594589526243,0.002785711766987552,1.073631716545009,0.0012351778656126482,0.013916337285902504,0.09683794466403162,3.053936903775993,0.0,1.0,0.3180791510145955,0.7722707712556967,0.34210251865037944,0.01449275362318836,1.0,1.4514706974097973,0.2641957759266449,0.9083498023715415,0.0005764163372859025,0.9089262187088274,0.980566534914361,0.0036091636773959847,1.50758023889247,0.0012351778656126482,0.017868906455862976,1.38962171078732,False
../instances/shadow/ii16d2_n819_m12096_747-1.txt,7744,771,10.044098573281453,0.09956095041322315,0.00371494438057611,1.4712810864074428,0.0012417218543046358,0.01804635761589404,1.420393793654197,0.0037149443805761105,1.1838813452101062,0.0012224938875305623,0.019559902200488997,0.40763130061300423,0.002799591962305089,1.0709456981697867,0.0012417218543046358,0.013990066225165562,0.0972682119205298,3.046448926837571,0.0,1.0,0.31903882192323607,0.7719099648304178,0.34187914600061403,0.01449275362318836,1.0,1.4608205228102766,0.2638999195655873,0.9079470198675497,0.0008278145695364238,0.9087748344370861,0.9804635761589404,0.003633174921873735,1.5044293221974336,0.0012417218543046358,0.017963576158940397,1.401122784075688,True
../instances/shadow/ii16d2_n814_m12018_5791.txt,5108,672,7.601190476190476,0.13155833985904464,0.003742238470899313,1.4679873074197152,0.0012482316717982857,0.01805775151868187,1.4123502122482594,0.003742238470899313,1.1854925924411395,0.0012300123001230013,0.01968019680196802,0.41605277108052624,0.002812129311273973,1.0680281379060854,0.0012482316717982857,0.013896979279354248,0.09902637929599734,3.0163420442202993,0.0,1.0,0.32293842846570353,0.772013440618516,0.34208854563966584,0.01941747572815533,1.0,1.4715960859703199,0.26409695511546266,0.906299409170342,0.0009985853374386287,0.9072979945077806,0.9804443704751602,0.0036603536543811806,1.5008250572488793,0.0012482316717982857,0.017974536073895316,1.3845587017296541,True
../instances/shadow/ii16d2_n810_m11999_501-1.txt,3662,576,6.357638888888889,0.15729109776078645,0.003760473379421429,1.4659513208724768,0.0012516688918558078,0.018024032042723633,1.439199016830065,0.0037604733794214286,1.1874296179800847,0.0012360939431396785,0.019777503090234856,0.429401515928883,0.002817312246571861,1.0662391447348207,0.0012516688918558078,0.013851802403204272,0.10171895861148197,2.971701368541259,0.0,1.0,0.32884357872778436,0.7725126470310488,0.34288646698270453,0.01941747572815533,1.0,1.4942449129360211,0.2648841322399334,0.9036214953271028,0.0011682242990654205,0.9047897196261683,0.9805574098798397,0.0036789885483900246,1.4983438666731101,0.0012516688918558078,0.017940587449933244,1.3975953029770842,False
../instances/shadow/ii16d2_n805_m11964_3361.txt,45,93,0.4838709677419355,2.066666666666667,0.00377896108357319,1.464084386208349,0.0012538660871018975,0.018139262726740785,1.4832187183692658,0.0037789610835731896,1.1906502580234037,0.0012437810945273632,0.01990049751243781,0.4522603495691372,0.002818807409080153,1.063902250492374,0.0012538660871018975,0.013876118030594332,0.1067457995486082,2.892758219669042,0.0,1.0,0.3396570868262688,0.7734617624862095,0.3442249770630299,0.01941747572815533,1.0,1.5353921581993615,0.2662448574509461,0.8985204380172198,0.0012538660871018975,0.8997743041043217,0.9808576444035777,0.0036983851119725287,1.4957803176354973,0.0012538660871018975,0.018055671654267323,1.4133262832150533,True
../instances/shadow/ii16a1_n1649_m19367_471-1.txt,18080,1597,11.321227301189731,0.08832964601769912,0.0013842399268960827,0.5885321851704599,0.0008265316664944726,0.0033577848951337947,1.3737626977941888,0.0013842399268960827,0.8596676944702071,0.0006067961165048543,0.009708737864077669,0.12853290514838225,0.0020815633284751193,0.4216240597166139,0.0008265316664944726,0.004132658332472363,0.03554086165926232,5.209282859182898,0.0,1.0,0.15350408893721165,0.7973062724095339,0.20636078765460733,0.18518518518518512,1.0,1.5518830062434095,0.16453275037639034,0.9768054551089989,0.0,0.9768054551089989,0.9836759995867341,0.001333051887932738,0.6109635303449819,0.0008265316664944726,0.0033061266659778904,1.3299582478971883,True
../instances/shadow/ii16a1_n1644_m19313_11461.txt,15760,1502,10.492676431424767,0.09530456852791878,0.0013809495835058324,0.5884686932496727,0.0007767191383595692,0.0033657829328914667,1.5664121742365653,0.0013809495835058326,0.8531198888311029,0.0006086427267194157,0.009738283627510651,0.15190798343718545,0.002060157299098735,0.43331914726882037,0.0007767191383595692,0.004142502071251036,0.03966445733222867,4.920517071472544,0.0,1.0,0.16687630512754523,0.8026071718998159,0.20507401466507955,0.18518518518518512,1.0,1.7386071481217393,0.16459387494048086,0.9726077050538525,0.0,0.9726077050538525,0.9838960231980116,0.0013310277691353089,0.6098061928002485,0.0007767191383595692,0.0033140016570008283,1.4658249524001388,True
../instances/shadow/ii16d1_n1228_m15831_986-1.txt,14958,1175,12.730212765957447,0.07855328252440166,0.0024121611924346324,0.9455715806970253,0.0010749288650015807,0.007271577616187164,1.4241888783111107,0.002412161192434632,1.184378209081327,0.0008149959250203749,0.013039934800325998,0.29933088317912493,0.0024192727597854265,0.60018351788756,0.0015175466329434082,0.006196648751185583,0.084603224786595,3.2893586637116856,0.0,1.0,0.28987054278085794,0.6928125162074331,0.47261173074947505,0.0,0.8823529411764706,1.4082674948463172,0.3274313223696937,0.9254505216566551,0.0,0.9254505216566551,0.9841922225735061,0.0023489816158254015,0.9710397120341395,0.0010116977552956053,0.007208346506481189,1.42351176665314,True
../instances/shadow/ii16d1_n1223_m15796_11161.txt,11783,1106,10.653707052441229,0.09386404141559875,0.00241799985389729,0.9456108924606758,0.0010129787907565686,0.0072807850585628366,1.5603536087781449,0.00241799985389729,1.1869825390635078,0.0008183306055646482,0.01309328968903437,0.31953625226234356,0.0024043739628391383,0.6079405051186508,0.000949667616334283,0.006204495093383982,0.08850902184235518,3.2090938381110914,0.0,1.0,0.2990746043249095,0.695568206523372,0.47495861257052785,0.0,1.0,1.549600964956152,0.33036611031851115,0.9215574548907882,0.0,0.9215574548907882,0.9844254510921178,0.0023566056299280523,0.9698055931225753,0.0010129787907565686,0.007217473884140551,1.436099400125463,True
../instances/shadow/ii16d1_n1219_m15747_1202-1.txt,11807,1103,10.70444242973708,0.0934191581265351,0.002428973404359146,0.9440748861769477,0.001017099993643125,0.0073104062043099615,1.5768673905357637,0.002428973404359146,1.1875677334050723,0.0008210180623973727,0.013136288998357963,0.32092623637642576,0.0024118547263052184,0.607378158690511,0.0009535312440404298,0.006229737461064141,0.08880554319496535,3.2032106298678666,0.0,1.0,0.29976554097767166,0.6950349402771668,0.47563318585267655,0.0,1.0,1.5767147490828823,0.33058168292295365,0.9213018879918632,0.0,0.9213018879918632,0.9843620875977369,0.0023673357251466805,0.9682130300369183,0.001017099993643125,0.007246837454707266,1.4523705425301707,True
