filename,c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,unit_props_at_depth_1,unit_props_at_depth_4,unit_props_at_depth_16,unit_props_at_depth_64,unit_props_at_depth_256,mean_depth_to_contradiction_over_vars,estimate_log_number_nodes_over_vars,sat
../instances/shadow/CBS_k3_n100_m403_b10_18_n96_m377_90-1.txt,370,95,3.8947368421052633,0.25675675675675674,0.03066856330014225,0.3011715232838673,0.010810810810810811,0.05405405405405406,2.5800853986828653,0.030668563300142247,0.09647495361781078,0.021052631578947368,0.031578947368421054,0.2943325689819145,0.05285917496443813,0.26889442661009333,0.021621621621621623,0.0918918918918919,0.5108108108108108,0.6088642203260429,0.0,1.0,0.7177848825926391,0.253483368784819,0.8388753708784974,0.0,1.0,3.049731210205057,0.21264095500089594,0.08648648648648649,0.9135135135135135,1.0,0.518918918918919,0.015846372688477953,0.4593945882686259,0.0,0.03513513513513514,2.3419316193530184,0.0,0.08421052631578947,0.22105263157894736,0.22105263157894736,0.22105263157894736,0.43643842989504444,0.9113820268860011,True
../instances/shadow/CBS_k3_n100_m403_b10_18_n95_m370_361.txt,364,94,3.872340425531915,0.25824175824175827,0.030804302080897825,0.3061562661115553,0.01098901098901099,0.057692307692307696,2.545334970684444,0.030804302080897822,0.10559904423511596,0.02127659574468085,0.031914893617021274,0.3346351302874292,0.05272387187280805,0.27375287123636677,0.02197802197802198,0.09615384615384616,0.5064102564102564,0.6275541807500142,0.0,1.0,0.7684429895923741,0.2504248321594017,0.8924568750744418,0.0,1.0,2.9879471488661777,0.22349336315002122,0.1043956043956044,0.8956043956043956,1.0,0.5192307692307693,0.01589899462239888,0.46534591535142544,0.0,0.03571428571428571,2.3631108683404802,0.0,0.031914893617021274,0.3723404255319149,0.3723404255319149,0.3723404255319149,0.43416396452420086,0.9212635277672514,True
../instances/shadow/CBS_k3_n100_m403_b10_18_n95_m370_36-1.txt,350,93,3.763440860215054,0.26571428571428574,0.03096774193548387,0.3118615927959461,0.011428571428571429,0.06,2.563681459320651,0.03096774193548387,0.11283386673105499,0.021505376344086023,0.03225806451612903,0.3669249912727096,0.052841781874039935,0.2810804503663504,0.022857142857142857,0.1,0.5171428571428571,0.6207135808487337,0.0,1.0,0.769830589746973,0.26232114922817007,0.8159306870677773,0.0,1.0,3.036860151652834,0.21403587552214973,0.12,0.88,1.0,0.52,0.01597542242703533,0.47444299325224926,0.0,0.037142857142857144,2.2873936849707683,0.0,0.41935483870967744,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4043065648352101,0.7821156495915087,False
../instances/shadow/CBS_k3_n100_m403_b10_18_n94_m364_11.txt,360,93,3.870967741935484,0.25833333333333336,0.03094384707287933,0.3035188646477518,0.011111111111111112,0.058333333333333334,2.534199415931988,0.03094384707287933,0.11381778357516349,0.021505376344086023,0.03225806451612903,0.3713293553783009,0.0526284348864994,0.2720497420286981,0.019444444444444445,0.09722222222222222,0.5046296296296297,0.6399830609659708,0.0,1.0,0.800614134322688,0.2532279019071189,0.8901431944536161,0.0,1.0,3.044864563637619,0.22540909352838978,0.12222222222222222,0.8777777777777778,1.0,0.525,0.016069295101553166,0.46801039907362074,0.0,0.03611111111111111,2.3659838360274352,0.0,0.053763440860215055,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.44098447570290106,0.9308851032574887,True
../instances/shadow/CBS_k3_n100_m403_b10_18_n94_m364_1-1.txt,350,92,3.8043478260869565,0.26285714285714284,0.0312111801242236,0.3217409511894396,0.005714285714285714,0.06,2.5741520554409796,0.0312111801242236,0.11657089068517394,0.021739130434782608,0.03260869565217391,0.38366200046938814,0.052919254658385095,0.28916148123447616,0.011428571428571429,0.1,0.5019047619047619,0.6424235919837954,0.0,1.0,0.8019043618895987,0.26314258496921034,0.8519096243026121,0.0,1.0,3.0947647272565577,0.22417370069913817,0.12857142857142856,0.8714285714285714,1.0,0.5314285714285715,0.01639751552795031,0.4805383707920622,0.0,0.037142857142857144,2.373330686212154,0.0,0.11956521739130435,0.358695652173913,0.358695652173913,0.358695652173913,0.4052165652449266,0.7273083557315292,False
../instances/shadow/CBS_k3_n100_m403_b10_18_n93_m360_301.txt,337,90,3.7444444444444445,0.26706231454005935,0.031552917903066274,0.3063291061110156,0.011869436201780416,0.05934718100890208,2.5127941014507136,0.03155291790306627,0.12917490769928852,0.022222222222222223,0.03333333333333333,0.4400633144843883,0.05301681503461919,0.27649732104549046,0.020771513353115726,0.09792284866468842,0.49851632047477745,0.6578929466499096,0.0,1.0,0.8357818678526675,0.25847437058221373,0.8691266237098814,0.0,1.0,2.9868093110625167,0.2246469570196561,0.16023738872403562,0.8397626112759644,1.0,0.5281899109792285,0.016419386745796242,0.47981464462023793,0.0,0.03857566765578635,2.3212142282379036,0.0,0.15555555555555556,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4127376295381237,0.7159392265422296,False
../instances/shadow/CBS_k3_n100_m403_b10_18_n93_m360_30-1.txt,354,92,3.847826086956522,0.2598870056497175,0.031165561287153035,0.30895615498029994,0.011299435028248588,0.059322033898305086,2.5379906736559987,0.031165561287153032,0.11834558872737753,0.021739130434782608,0.03260869565217391,0.391615569095237,0.052873986735445834,0.27517800137524157,0.01977401129943503,0.09887005649717515,0.507532956685499,0.6401602480424846,0.0,1.0,0.8069514384666012,0.2560002867303648,0.8769186337728334,0.0,1.0,3.0365510808535037,0.2244914216850451,0.1327683615819209,0.867231638418079,1.0,0.5225988700564972,0.016089412920658314,0.4785474204170223,0.0,0.03672316384180791,2.3704414192425247,0.0,0.14130434782608695,0.7282608695652174,0.7282608695652174,0.7282608695652174,0.4392583120204604,0.931060026292273,True
../instances/shadow/CBS_k3_n100_m403_b10_18_n92_m354_61.txt,339,89,3.808988764044944,0.26253687315634217,0.03168605614663087,0.322050048842551,0.011799410029498525,0.061946902654867256,2.530799341891527,0.03168605614663087,0.13621640779649313,0.02247191011235955,0.033707865168539325,0.471304014989391,0.0528321898511816,0.28783794709990784,0.02064896755162242,0.10029498525073746,0.5132743362831859,0.6581902667687544,0.0,1.0,0.8657457641515764,0.2608834560499082,0.8739878576019195,0.0,1.0,3.063145559875152,0.2280089728368438,0.17994100294985252,0.8200589970501475,1.0,0.5250737463126843,0.016340194226243745,0.4879128940904061,0.0,0.038348082595870206,2.333776959384359,0.0,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.392816751544191,0.7927231327480943,False
../instances/shadow/CBS_k3_n100_m403_b10_18_n92_m354_6-1.txt,334,90,3.7111111111111112,0.2694610778443114,0.03166999334664005,0.2999423243289874,0.011976047904191617,0.05688622754491018,2.485862930815407,0.03166999334664005,0.12517200932576664,0.022222222222222223,0.03333333333333333,0.42218939444619197,0.05389221556886228,0.27166104919840367,0.020958083832335328,0.09281437125748503,0.5099800399201597,0.6489072726014224,0.0,1.0,0.8354659878011627,0.2510085753790604,0.9120418240250339,0.0,1.0,2.928137400065377,0.22893031893464347,0.1497005988023952,0.8502994011976048,1.0,0.5239520958083832,0.016367265469061875,0.46772704660402703,0.0,0.03592814371257485,2.3007114826744415,0.0,0.13333333333333333,0.4,0.4,0.4,0.4578529114289842,0.9550312326128458,True
../instances/shadow/CBS_k3_n100_m403_b10_18_n90_m334_551.txt,329,89,3.696629213483146,0.270516717325228,0.0317953621802534,0.2975275992910495,0.0121580547112462,0.057750759878419454,2.4633912683705628,0.0317953621802534,0.132808434080118,0.02247191011235955,0.033707865168539325,0.45622342016761397,0.05361838735015881,0.2706339370805368,0.02127659574468085,0.0911854103343465,0.5005065856129686,0.6652315904190623,0.0,1.0,0.8577370439760623,0.25172905753662006,0.9372975954560113,0.0,1.0,2.903131164712974,0.23594504033548191,0.1702127659574468,0.8297872340425532,1.0,0.5319148936170213,0.01656364195211912,0.4708801680246926,0.0,0.0364741641337386,2.3024808661570555,0.0,0.3258426966292135,0.3258426966292135,0.3258426966292135,0.3258426966292135,0.46149665858852906,0.9557841268740382,True
../instances/shadow/CBS_k3_n100_m403_b10_18_n90_m334_55-1.txt,319,88,3.625,0.27586206896551724,0.03188230265032773,0.2913074374186299,0.012539184952978056,0.05956112852664577,2.4278028784895653,0.031882302650327723,0.14103904905339232,0.022727272727272728,0.03409090909090909,0.49247986237460273,0.05379025363351382,0.2683451553632224,0.0219435736677116,0.09404388714733543,0.5036572622779519,0.6728455987103296,0.0,1.0,0.881825935672601,0.26091479792137684,0.879544701280002,0.0,1.0,2.9471302059314537,0.22948622799728946,0.19435736677115986,0.8056426332288401,1.0,0.5235109717868338,0.01635081219720718,0.4601387650316515,0.0,0.03761755485893417,2.2637213698275374,0.0,0.26136363636363635,0.26136363636363635,0.26136363636363635,0.26136363636363635,0.47557062336067857,0.9626586225700067,True
../instances/shadow/CBS_k3_n100_m403_b10_18_n88_m319_341.txt,308,86,3.5813953488372094,0.2792207792207792,0.032203261854424646,0.3037156960700004,0.00974025974025974,0.06168831168831169,2.45829807370366,0.032203261854424646,0.1520737712955223,0.023255813953488372,0.03488372093023256,0.539903274145784,0.053760193295077016,0.2812567944444346,0.01948051948051948,0.09740259740259741,0.4967532467532467,0.6976951980853927,0.0,1.0,0.9226284577280546,0.2528614982868349,0.9405683114501833,0.0,1.0,2.877003413810277,0.23783351247441173,0.2305194805194805,0.7694805194805194,1.0,0.5292207792207793,0.016498036846874058,0.46125026599997676,0.0,0.03896103896103896,2.226862595308682,0.0,0.37209302325581395,0.37209302325581395,0.37209302325581395,0.37209302325581395,0.3872803717108013,0.6837311803143583,False
../instances/shadow/CBS_k3_n100_m403_b10_18_n88_m319_34-1.txt,312,87,3.586206896551724,0.27884615384615385,0.032088122605363985,0.29773369643834535,0.01282051282051282,0.060897435897435896,2.432079554493841,0.032088122605363985,0.14547454245983527,0.022988505747126436,0.034482758620689655,0.5117400734174093,0.05386089006778662,0.2763066991095987,0.022435897435897436,0.09615384615384616,0.5074786324786325,0.6794457575083694,0.0,1.0,0.9040648940469149,0.26693595609203596,0.8838784663752095,0.0,1.0,2.905542419918479,0.235938943491029,0.20833333333333334,0.7916666666666666,1.0,0.5224358974358975,0.016357206012378427,0.45932695492621817,0.0,0.038461538461538464,2.2170615736653,0.011494252873563218,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.4752056552565694,0.9625238947103746,True
../instances/shadow/CBS_k3_n100_m403_b10_18_n87_m312_691.txt,309,86,3.5930232558139537,0.2783171521035599,0.032362459546925564,0.2968830323270782,0.012944983818770227,0.061488673139158574,2.4453795437688264,0.032362459546925564,0.148063030151968,0.023255813953488372,0.03488372093023256,0.5228644638585453,0.054188304357642804,0.27552209138199096,0.022653721682847898,0.0970873786407767,0.5070118662351671,0.6867035697201268,0.0,1.0,0.9188630448954247,0.26940729099541827,0.8886285597608689,0.0,1.0,2.960466600707907,0.23940301298633582,0.2168284789644013,0.7831715210355987,1.0,0.5242718446601942,0.01651990667569805,0.46187564676023957,0.0,0.038834951456310676,2.2255177084959463,0.011627906976744186,0.23255813953488372,0.23255813953488372,0.23255813953488372,0.23255813953488372,0.48761078472212244,0.9635196455137,True
../instances/shadow/CBS_k3_n100_m403_b10_18_n86_m309_101.txt,304,85,3.5764705882352943,0.27960526315789475,0.03254643962848297,0.30460382561404115,0.013157894736842105,0.0625,2.453860292480591,0.03254643962848297,0.15293649720889366,0.023529411764705882,0.03529411764705882,0.5435335206472032,0.05410216718266254,0.28419054115761033,0.019736842105263157,0.09868421052631579,0.5010964912280702,0.697255079056458,0.0,1.0,0.9297104740308111,0.27138758558263204,0.8901833348798229,0.0,1.0,2.9544750701021365,0.24158470597893075,0.23355263157894737,0.7664473684210527,1.0,0.5296052631578947,0.01671826625386997,0.46680121884475834,0.0,0.039473684210526314,2.230731733173953,0.011764705882352941,0.18823529411764706,0.25882352941176473,0.25882352941176473,0.25882352941176473,0.4236721715713312,0.7240348273400805,False
../instances/shadow/CBS_k3_n100_m403_b10_18_n86_m309_10-1.txt,305,85,3.588235294117647,0.2786885245901639,0.0325168756027001,0.2947656277924963,0.013114754098360656,0.06229508196721312,2.4306055831394877,0.0325168756027001,0.15364436402080356,0.023529411764705882,0.03529411764705882,0.546502202017365,0.05400192864030858,0.27995079742624746,0.022950819672131147,0.09836065573770492,0.5060109289617486,0.691569793682716,0.0,1.0,0.927160203969783,0.27658690375772876,0.8535299518975079,0.0,1.0,2.9592169767088623,0.23607520665981488,0.2360655737704918,0.7639344262295082,1.0,0.521311475409836,0.016509161041465766,0.4553737718360203,0.0,0.036065573770491806,2.1783127231032626,0.011764705882352941,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.45534344697097673,0.9654218806606202,True
../instances/shadow/CBS_k3_n100_m403_b10_18_n85_m305_521.txt,295,83,3.5542168674698793,0.28135593220338984,0.032958954461915456,0.2983925946762176,0.013559322033898305,0.06440677966101695,2.402973504533085,0.032958954461915456,0.1612143266022539,0.024096385542168676,0.03614457831325301,0.5776159861700982,0.05423728813559322,0.28796779647597565,0.023728813559322035,0.1016949152542373,0.5073446327683616,0.7070138274739215,0.0,1.0,0.959816701380452,0.2838359703964538,0.8306093632250471,0.0,1.0,2.9532690975767264,0.2357568146313618,0.26440677966101694,0.735593220338983,1.0,0.5288135593220339,0.016908311210945475,0.4704257437743075,0.0,0.03728813559322034,2.1374341523340497,0.012048192771084338,0.2289156626506024,0.2289156626506024,0.2289156626506024,0.2289156626506024,0.34856851313502796,0.5680231730288171,False
../instances/shadow/CBS_k3_n100_m403_b10_18_n85_m305_52-1.txt,301,84,3.5833333333333335,0.27906976744186046,0.03270843221009334,0.2971631704747596,0.013289036544850499,0.06312292358803986,2.4158544395683066,0.03270843221009334,0.15812208985032672,0.023809523809523808,0.03571428571428571,0.565056031002179,0.053868058851447555,0.28566507201539165,0.023255813953488372,0.09966777408637874,0.5049833887043189,0.7027679084510484,0.0,1.0,0.9476174485080251,0.285477974877024,0.8331182901296945,0.0,1.0,2.9705230198235673,0.23783692229923412,0.25249169435215946,0.7475083056478405,1.0,0.5249169435215947,0.016650846385065653,0.4653824381026302,0.0,0.036544850498338874,2.1746887876572405,0.011904761904761904,0.05952380952380952,0.05952380952380952,0.05952380952380952,0.05952380952380952,0.464902269447724,0.9708302159649266,True
../instances/shadow/CBS_k3_n100_m403_b10_18_n84_m301_461.txt,263,78,3.371794871794872,0.2965779467680608,0.034366773910500144,0.3116470553822289,0.015209125475285171,0.06844106463878327,2.314109326484513,0.03436677391050015,0.17393101907482933,0.02564102564102564,0.038461538461538464,0.6264100384578652,0.05498683825680023,0.3091824429182598,0.026615969581749048,0.11026615969581749,0.4866920152091255,0.7570469715859777,0.0,1.0,1.0083681858813007,0.2925911695142464,0.8684799101541543,0.0,1.0,2.7491766575973964,0.25410955261163165,0.3193916349809886,0.6806083650190115,1.0,0.5399239543726235,0.017792726918202204,0.4747637707517181,0.0,0.04182509505703422,2.107437174766752,0.01282051282051282,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.35941063319253574,0.6992188270639839,False
../instances/shadow/CBS_k3_n100_m403_b10_18_n84_m301_46-1.txt,296,83,3.566265060240964,0.28040540540540543,0.032888309996743734,0.3004750674355152,0.013513513513513514,0.06418918918918919,2.376256773531866,0.032888309996743734,0.16268986856589088,0.024096385542168676,0.03614457831325301,0.5835274717778098,0.053728427222403126,0.28866121741400386,0.02364864864864865,0.09797297297297297,0.5067567567567568,0.7069181942299501,0.0,1.0,0.9586151747356779,0.2829044053082622,0.8609546152566999,0.0,1.0,2.9011089487697217,0.2435678534266004,0.2702702702702703,0.7297297297297297,1.0,0.527027027027027,0.016851188537935526,0.4683624085068636,0.0,0.037162162162162164,2.1871475337561224,0.012048192771084338,0.060240963855421686,0.060240963855421686,0.060240963855421686,0.060240963855421686,0.46045441102724666,0.9685605102691262,True
../instances/shadow/CBS_k3_n100_m403_b10_18_n83_m296_331.txt,281,81,3.4691358024691357,0.28825622775800713,0.033214709371293,0.2920915272948881,0.014234875444839857,0.060498220640569395,2.3191559515968283,0.033214709371293,0.17184571039668647,0.024691358024691357,0.037037037037037035,0.6187870921763279,0.05360045692192786,0.29087391144083946,0.017793594306049824,0.10320284697508897,0.5124555160142349,0.719546324832701,0.0,1.0,0.9903582413809593,0.2949774585940163,0.8352345867531471,0.0,1.0,2.91024189766496,0.24637537573026677,0.3096085409252669,0.6903914590747331,1.0,0.5338078291814946,0.017134572294714642,0.45586253507781704,0.0,0.03914590747330961,2.1178373395621386,0.012345679012345678,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.2853023964135075,0.5653150272736678,False
