filename,c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,unit_props_at_depth_1,unit_props_at_depth_4,unit_props_at_depth_16,unit_props_at_depth_64,unit_props_at_depth_256,mean_depth_to_contradiction_over_vars,estimate_log_number_nodes_over_vars,sat
../instances/shadow/CBS_k3_n100_m403_b10_0_n95_m376_321.txt,340,91,3.7362637362637363,0.2676470588235294,0.031641887524240464,0.2937269557321555,0.0058823529411764705,0.05588235294117647,2.4579554030417192,0.031641887524240464,0.11309537129366355,0.02197802197802198,0.03296703296703297,0.3680953729669957,0.05436328377504848,0.2653324280270265,0.011764705882352941,0.09705882352941177,0.4980392156862745,0.6482806803659052,0.0,1.0,0.81006166551744,0.249543988485233,0.7899731648324629,0.0,1.0,3.0285874935658437,0.19713305434859518,0.12058823529411765,0.8794117647058823,1.0,0.5411764705882353,0.016645119586296057,0.3896192833705397,0.0029411764705882353,0.03529411764705882,2.157963401346257,0.0,0.03296703296703297,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.42210126322275854,0.9128499564357037,True
../instances/shadow/CBS_k3_n100_m403_b10_0_n95_m376_32-1.txt,347,92,3.7717391304347827,0.26512968299711814,0.03110512467109385,0.28801435220836696,0.008645533141210375,0.05475504322766571,2.461714687813272,0.03110512467109385,0.12064434345918983,0.021739130434782608,0.03260869565217391,0.40191764171229427,0.05318882345570731,0.2620961861632421,0.01440922190201729,0.09221902017291066,0.48318924111431316,0.6685243547929409,0.0,1.0,0.832696741498168,0.25497305710995305,0.73388301048178,0.0,0.7142857142857143,3.1209575978323514,0.18712039474359515,0.138328530259366,0.861671469740634,1.0,0.5417867435158501,0.01632001002380654,0.38903918921816727,0.002881844380403458,0.03170028818443804,2.1539283786713135,0.0,0.06521739130434782,0.22826086956521738,0.22826086956521738,0.22826086956521738,0.4397839423846359,0.9301901953383822,True
../instances/shadow/CBS_k3_n100_m403_b10_0_n92_m347_251.txt,338,91,3.7142857142857144,0.2692307692307692,0.03117888029130633,0.28806036170782573,0.008875739644970414,0.05621301775147929,2.449581444057542,0.03117888029130633,0.13009360704543008,0.02197802197802198,0.03296703296703297,0.4441559628770362,0.053059366668834124,0.26164143936164647,0.014792899408284023,0.09171597633136094,0.47928994082840237,0.6842669857062231,0.0,1.0,0.8616655544206083,0.26597660958818375,0.6945170148241554,0.0,0.7142857142857143,3.0644854980175307,0.1847252809042352,0.16272189349112426,0.8372781065088757,1.0,0.5502958579881657,0.01654854021717927,0.38406508866915207,0.0029585798816568047,0.03254437869822485,2.1017016831043818,0.0,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.44639580602883355,0.9386027106367936,True
../instances/shadow/CBS_k3_n100_m403_b10_0_n92_m347_25-1.txt,340,91,3.7362637362637363,0.2676470588235294,0.03112475759534583,0.28506517028907147,0.008823529411764706,0.052941176470588235,2.449679463550528,0.03112475759534583,0.13188771938906352,0.02197802197802198,0.03296703296703297,0.45213563437607285,0.052876535229476405,0.2608943449805513,0.014705882352941176,0.08823529411764706,0.4823529411764706,0.6829268292682925,0.0,1.0,0.8643331645576111,0.25601047842482877,0.7544208768615234,0.0,0.7142857142857143,3.0606294865340713,0.19313964961899743,0.1676470588235294,0.8323529411764706,1.0,0.5470588235294118,0.01645119586296057,0.38314946082070744,0.0029411764705882353,0.03235294117647059,2.133986222780205,0.0,0.04395604395604396,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.41484050622093394,0.6678828536171326,False
../instances/shadow/CBS_k3_n100_m403_b10_0_n91_m338_761.txt,307,86,3.5697674418604652,0.28013029315960913,0.03215665479887887,0.2946359922177608,0.009771986970684038,0.05537459283387622,2.385511407338014,0.03215665479887887,0.1532118967397795,0.023255813953488372,0.03488372093023256,0.5446895834405088,0.05348079690932505,0.2894963763143513,0.016286644951140065,0.09446254071661238,0.48859934853420195,0.7012792543577719,0.0,1.0,0.9149201090586304,0.27515971260841304,0.7262393512361144,0.0,0.75,2.985739012797068,0.19983181117104956,0.23452768729641693,0.7654723127035831,1.0,0.5472312703583062,0.016930535565487462,0.396705550005545,0.0,0.03257328990228013,2.0945460692056734,0.03488372093023256,0.29069767441860467,0.29069767441860467,0.29069767441860467,0.29069767441860467,0.3850218742804513,0.7349864805806775,False
../instances/shadow/CBS_k3_n100_m403_b10_0_n91_m338_76-1.txt,320,89,3.595505617977528,0.278125,0.03149578651685393,0.29681214357637176,0.00625,0.059375,2.439467091043924,0.03149578651685393,0.14185491679229764,0.02247191011235955,0.033707865168539325,0.4960396158539659,0.05301966292134831,0.27182022194817207,0.009375,0.09375,0.48125,0.6958664064737047,0.0,1.0,0.8902623408295547,0.2676497001296111,0.774354779551521,0.0,1.0,2.94127049974968,0.2072558245408957,0.196875,0.803125,1.0,0.55625,0.016889044943820226,0.3919897637206819,0.003125,0.034375,2.0947344602745472,0.0,0.056179775280898875,0.3258426966292135,0.3258426966292135,0.3258426966292135,0.4518964771282105,0.9379609180882988,True
../instances/shadow/CBS_k3_n100_m403_b10_0_n89_m320_81.txt,275,83,3.3132530120481927,0.3018181818181818,0.03285870755750274,0.2952783997066723,0.007272727272727273,0.05818181818181818,2.36005922122519,0.03285870755750274,0.16329931618554513,0.024096385542168676,0.03614457831325301,0.5859526183035508,0.05441401971522453,0.2818978448149781,0.01090909090909091,0.09454545454545454,0.47757575757575754,0.7332522011468788,0.0,1.0,0.9553315486351702,0.2797144288108144,0.7237050715717119,0.0,1.0,2.85696944692018,0.20243075072217093,0.2727272727272727,0.7272727272727273,1.0,0.5927272727272728,0.018751369112814897,0.38489755299201384,0.0036363636363636364,0.03636363636363636,2.04204052670533,0.0,0.0963855421686747,0.0963855421686747,0.0963855421686747,0.0963855421686747,0.46076055306609937,0.953064472279987,True
../instances/shadow/CBS_k3_n100_m403_b10_0_n89_m320_8-1.txt,316,88,3.590909090909091,0.27848101265822783,0.031573647871116224,0.2983880778810703,0.006329113924050633,0.060126582278481014,2.426483212908745,0.031573647871116224,0.1494589950097881,0.022727272727272728,0.03409090909090909,0.5288237807298982,0.05264672036823936,0.2715797516893809,0.00949367088607595,0.09177215189873418,0.4841772151898734,0.7059731241564867,0.0,1.0,0.916257976422885,0.26302365212265294,0.8055255251658903,0.0,1.0,2.945170370443573,0.21187226550715044,0.22151898734177214,0.7784810126582279,1.0,0.5664556962025317,0.017225258918296894,0.3944725990647115,0.0031645569620253164,0.03481012658227848,2.133796455248987,0.0,0.10227272727272728,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.4396508563899868,0.9330216295343621,True
../instances/shadow/CBS_k3_n100_m403_b10_0_n83_m275_131.txt,270,82,3.292682926829268,0.3037037037037037,0.033062330623306234,0.29523371932765247,0.007407407407407408,0.05925925925925926,2.3338612212047285,0.033062330623306234,0.16718096765877977,0.024390243902439025,0.036585365853658534,0.6011538111794036,0.05438121047877145,0.2807849522354839,0.011111111111111112,0.0962962962962963,0.47901234567901235,0.7389135253883996,0.0,1.0,0.9674930187446498,0.2888819513819514,0.700597074101243,0.0,1.0,2.7766855362654743,0.20238984989885267,0.28888888888888886,0.7111111111111111,1.0,0.5962962962962963,0.018970189701897018,0.3933114256553201,0.003703703703703704,0.037037037037037035,2.037633452870244,0.0,0.7926829268292683,0.8658536585365854,0.8658536585365854,0.8658536585365854,0.4907130851179607,0.9532461389909432,True
../instances/shadow/CBS_k3_n100_m403_b10_0_n83_m275_13-1.txt,268,81,3.308641975308642,0.30223880597014924,0.03325962778699097,0.29927155315389486,0.007462686567164179,0.05970149253731343,2.3621792279877365,0.03325962778699097,0.17105122970928455,0.024691358024691357,0.037037037037037035,0.6158382507111395,0.05426570849456421,0.27905590064931896,0.011194029850746268,0.09328358208955224,0.47636815920398007,0.7521531151563267,0.0,1.0,0.9845520846558753,0.2805674777897,0.7230345352956109,0.0,1.0,2.888114099998887,0.20285997592273736,0.30597014925373134,0.6940298507462687,1.0,0.6044776119402985,0.019347705914870093,0.3964124835860459,0.0037313432835820895,0.03731343283582089,2.0937067803841596,0.0,0.09876543209876543,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4476679165844352,0.958164651319218,True
../instances/shadow/CBS_k3_n100_m403_b10_0_n81_m268_181.txt,233,76,3.0657894736842106,0.3261802575107296,0.034843008809577594,0.3270976110883705,0.008583690987124463,0.06866952789699571,2.312721290030519,0.03484300880957759,0.1803475454111444,0.02631578947368421,0.039473684210526314,0.6486340173651757,0.055793991416309016,0.3010414808910333,0.012875536480686695,0.1072961373390558,0.4763948497854077,0.787416935832753,0.0,1.0,1.0336664940837117,0.3036881612539507,0.7715550665652307,0.0,1.0,2.782511983213684,0.23431213947136445,0.351931330472103,0.648068669527897,1.0,0.6094420600858369,0.020273322791958436,0.4115310190704987,0.004291845493562232,0.03862660944206009,2.0366433821614036,0.0,0.19736842105263158,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.46239682709829566,0.9593880616051722,True
../instances/shadow/CBS_k3_n100_m403_b10_0_n76_m233_14-1.txt,227,75,3.026666666666667,0.3303964757709251,0.03494860499265786,0.3396871080908863,0.00881057268722467,0.07048458149779736,2.3117282504055767,0.03494860499265786,0.18507246789949222,0.02666666666666667,0.04,0.6635006253178635,0.05544787077826726,0.31993279220083665,0.013215859030837005,0.11013215859030837,0.474302496328928,0.8017081515610907,0.0,1.0,1.0472835224146242,0.30877585377585376,0.7429071675037681,0.0,1.0,2.6479972987149343,0.22939179492217718,0.3788546255506608,0.6211453744493393,1.0,0.6167400881057269,0.020558002936857563,0.43471783013436965,0.004405286343612335,0.04405286343612335,2.078683185555511,0.0,0.30666666666666664,0.30666666666666664,0.30666666666666664,0.30666666666666664,0.5014914493972527,0.9624761714882468,True
../instances/shadow/CBS_k3_n100_m403_b10_0_n75_m227_27-1.txt,216,73,2.958904109589041,0.33796296296296297,0.03564180618975139,0.35633421925150116,0.009259259259259259,0.07407407407407407,2.3227923855868315,0.03564180618975139,0.1881414930659972,0.0273972602739726,0.0410958904109589,0.672253657512742,0.056062912227295786,0.33413003756752097,0.013888888888888888,0.11574074074074074,0.4737654320987654,0.8161738134673611,0.0,1.0,1.06120050737998,0.29386378461720924,0.8279396322614931,0.0,1.0,2.533308305657201,0.24330147377094286,0.39814814814814814,0.6018518518518519,1.0,0.6342592592592593,0.021626078132927447,0.4296963288110327,0.004629629629629629,0.046296296296296294,2.0667049968002997,0.0,0.2602739726027397,0.2602739726027397,0.2602739726027397,0.2602739726027397,0.507821546394005,0.9620908848412196,True
../instances/shadow/CBS_k3_n100_m403_b10_0_n73_m216_261.txt,211,72,2.9305555555555554,0.3412322274881517,0.03574249605055292,0.35698475092044435,0.009478672985781991,0.07582938388625593,2.3138995748864915,0.03574249605055292,0.19218262023122748,0.027777777777777776,0.041666666666666664,0.682315354580666,0.05555555555555555,0.33229475152527216,0.014218009478672985,0.11374407582938388,0.4707740916271722,0.8317004256016937,0.0,1.0,1.0714568482666595,0.30609833839000505,0.8132784513381741,0.0,1.0,2.6561878835509733,0.24894318260301168,0.4265402843601896,0.5734597156398105,1.0,0.6445497630331753,0.021985255397577674,0.4285936248347879,0.004739336492890996,0.04739336492890995,2.0291393792236923,0.0,0.1527777777777778,0.1527777777777778,0.1527777777777778,0.1527777777777778,0.5103779231328288,0.962255714671502,True
../instances/shadow/CBS_k3_n100_m403_b10_0_n72_m211_621.txt,133,55,2.418181818181818,0.41353383458646614,0.044292549555707446,0.47095974222746856,0.015037593984962405,0.12030075187969924,2.164184638956181,0.044292549555707446,0.20356336355359445,0.03636363636363636,0.05454545454545454,0.6849558716284033,0.06425153793574846,0.4478710769679454,0.022556390977443608,0.16541353383458646,0.48370927318295737,0.8841449319720336,0.0,1.0,1.092902440993186,0.37864423455332546,0.9003459849215232,0.0,1.0,2.3711334305499885,0.34091081629377007,0.5639097744360902,0.43609022556390975,1.0,0.6466165413533834,0.02734107997265892,0.47880058479496446,0.007518796992481203,0.06766917293233082,1.865381883656367,0.2545454545454545,0.4,0.4,0.4,0.4,0.5600447171875743,0.9603252911421349,True
../instances/shadow/CBS_k3_n100_m403_b10_0_n55_m133_261.txt,129,54,2.388888888888889,0.4186046511627907,0.04536319265001435,0.4608968358389243,0.015503875968992248,0.11627906976744186,2.171643276647865,0.04536319265001435,0.20307482540676514,0.037037037037037035,0.05555555555555555,0.6880607308606976,0.06660924490381855,0.4317020692277318,0.023255813953488372,0.16279069767441862,0.48320413436692505,0.8800001039882016,0.0,1.0,1.0938468932257372,0.3683501683501683,0.9008393336566223,0.0,1.0,2.2519660364549887,0.33182432020887026,0.5503875968992248,0.4496124031007752,1.0,0.6511627906976745,0.028136663795578522,0.4751202745641966,0.007751937984496124,0.06976744186046512,1.8518614363043455,0.24074074074074073,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.5645754137527447,0.959761627664775,True
../instances/shadow/CBS_k3_n100_m403_b10_0_n54_m129_231.txt,100,47,2.127659574468085,0.47,0.050851063829787234,0.43659238362328306,0.02,0.1,1.966714206986603,0.050851063829787234,0.20407947110053884,0.0425531914893617,0.06382978723404255,0.6687480868518094,0.07191489361702127,0.40933318590707496,0.03,0.14,0.4766666666666667,0.9023689081730811,0.0,1.0,1.092524159312049,0.41914893617021276,0.7960207004044038,0.0,1.0,2.0055699497625645,0.3336512297439735,0.61,0.39,1.0,0.67,0.0325531914893617,0.4633613562030354,0.01,0.07,1.6436464104223223,0.0425531914893617,0.3404255319148936,0.3404255319148936,0.3404255319148936,0.3404255319148936,0.5743364860505,0.9581997941714149,True
../instances/shadow/CBS_k3_n100_m403_b10_0_n54_m129_23-1.txt,4,8,0.5,2.0,0.28125,0.2939723678960656,0.25,0.5,0.37677016125643675,0.28125,0.19245008972987523,0.25,0.375,0.5623351446188083,0.375,0.47140452079103173,0.25,0.75,0.33333333333333337,1.224744871391589,0.0,1.0,1.0397207708399179,1.0,0,1.0,1.0,0.0,0.0,0.75,0.25,1.0,0.75,0.21875,0.37796447300922725,0.0,0.25,0.37677016125643675,0.125,0.5,0.5,0.5,0.5,1.0,1.0,True
../instances/shadow/CBS_k3_n100_m403_b10_0_n8_m4_81.txt,4,7,0.5714285714285714,1.75,0.2857142857142857,0.3061862178478973,0.25,0.5,0.410116318288409,0.2857142857142857,0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.3061862178478973,0.25,0.5,0.25,1.7320508075688772,0.0,1.0,0.5623351446188083,1.0,0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.75,0.21428571428571427,0.4082482904638631,0.0,0.25,0.410116318288409,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.0,True
../instances/shadow/CBS_k3_n100_m403_b10_0_n8_m4_8-1.txt,3,6,0.5,2.0,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.4142135623730951,0.0,1.0,0.6365141682948128,1.0,0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.2222222222222222,0.7071067811865475,0.0,0.3333333333333333,0.6365141682948128,0.16666666666666666,0.5,0.5,0.5,0.5,1.0,1.0,True
../instances/shadow/CBS_k3_n100_m403_b10_0_n7_m4_31.txt,3,5,0.6,1.6666666666666667,0.39999999999999997,0.33333333333333337,0.3333333333333333,0.6666666666666666,0.5004024235381879,0.4,0,0.4,0.4,0.0,0.39999999999999997,0.33333333333333337,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.4142135623730951,0.0,1.0,0.6365141682948128,1.0,0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.26666666666666666,0.5,0.0,0.3333333333333333,0.5004024235381879,0.4,0.6,0.6,0.6,0.6,1.0,1.0,True
../instances/shadow/CBS_k3_n100_m403_b10_0_n7_m4_3-1.txt,3,5,0.6,1.6666666666666667,0.39999999999999997,0.33333333333333337,0.3333333333333333,0.6666666666666666,0.5004024235381879,0.4,0,0.4,0.4,0.0,0.39999999999999997,0.33333333333333337,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.4142135623730951,0.0,1.0,0.6365141682948128,1.0,0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.26666666666666666,0.5,0.0,0.3333333333333333,0.5004024235381879,0.4,0.6,0.6,0.6,0.6,1.0,1.0,True
../instances/shadow/CBS_k3_n100_m403_b10_1_n100_m403_431.txt,394,99,3.9797979797979797,0.2512690355329949,0.030200481977131724,0.28304809207143294,0.01015228426395939,0.0583756345177665,2.5191603639179037,0.030200481977131724,0.0335287226793404,0.020202020202020204,0.030303030303030304,0.056700133402706715,0.05286366200071784,0.26253107683281424,0.02030456852791878,0.10152284263959391,0.5050761421319797,0.5857882725913415,0.0,1.0,0.6169459830725297,0.2476697416556364,0.797532897337249,0.0,0.7777777777777777,3.1543687178171544,0.19752476664538765,0.01015228426395939,0.9898477157360406,1.0,0.5,0.015048966825616572,0.4062809146757994,0.0,0.030456852791878174,2.2741162845117424,0.0,0.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.4532104484333783,0.8961280187886878,True
../instances/shadow/CBS_k3_n100_m403_b10_1_n100_m403_43-1.txt,399,99,4.03030303030303,0.24812030075187969,0.03007518796992481,0.2872134789517764,0.010025062656641603,0.05764411027568922,2.5603265561450717,0.030075187969924814,0.049869741560938124,0.020202020202020204,0.030303030303030304,0.10782795961100161,0.052302473355104934,0.26366463036624116,0.020050125313283207,0.10025062656641603,0.506265664160401,0.5911231063078967,0.0,1.0,0.6423339687264498,0.24104842770014476,0.7929363195486075,0.0,0.75,3.167310765912222,0.1911360530935314,0.022556390977443608,0.9774436090225563,1.0,0.506265664160401,0.015113541429330902,0.3975252350063539,0.0,0.03007518796992481,2.2295173627630636,0.0,0.0,0.32323232323232326,0.32323232323232326,0.32323232323232326,0.42407805869344334,0.7061963789993637,False
